"","logFoldChange.t1.t0","logFoldChange.t2.t0","logFoldChange.t4.t0","logFoldChange.t5.t0","logFoldChange.t6.t0","logFoldChange.t8.t0","logFoldChange.t10.t0","logFoldChange.t12.t0","logFoldChange.t14.t0","logFoldChange.t16.t0","logFoldChange.t20.t0","logFoldChange.t24.t0","logFoldChange.t30.t0","logFoldChange.t36.t0","logFoldChange.t42.t0","logFoldChange.t48.t0"
"FBgn0010388",0,0,4.52275226152213,5.12718963721024,5.21414562242798,5.88817913076941,5.3579525377685,5.58379084759448,4.9921823096493,5.20017703574275,6.02299699281949,0,6.09068966747675,4.70459221275622,5.36480966309204,5.18543767792192
"FBgn0010395",0,1.00442749443537,0,0,0,0,0,0,0,0,0,0,0,1.02976047319545,0,0
"FBgn0010423",0,0,0,0,0,-1.03912117981738,0,0,0,0,0,0,0,0,0,0
"FBgn0010425",0,0,0,1.47295138009757,0,0,0,0,0,0,0,1.41717095472229,0,0,0,0
"FBgn0010501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00906813915601,0
"FBgn0010638",0,0,0,1.00916043862532,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0011274",0,1.27287984387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0011693",0,0,0,0,0,-1.04218163624074,-1.00737096093231,-1.03161513634799,-1.00924508720203,0,0,0,0,-1.13514518541842,0,0
"FBgn0011703",0,0,0,0,1.18093784236398,1.24288787187795,1.46688371758338,1.04857053404548,1.12508361462997,0,0,0,0,1.11811762677131,0,0
"FBgn0011704",0,0,0,1.20966100845613,1.21227166596377,0,1.15553170379104,0,0,0,0,0,0,0,0,0
"FBgn0012034",0,0,-1.15746316920644,-1.38274284761186,-1.25123226452089,-1.29806865537704,0,0,0,0,0,0,0,0,0,0
"FBgn0012037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08144897456951,0
"FBgn0012042",5.90672416507214,6.73741866817136,6.22230649016176,5.50737509120262,5.1134838369312,5.5041646954221,0,5.08220438584454,0,0,5.57756476852475,0,5.61332060938463,0,5.15304418969502,0
"FBgn0013275",2.46920490924896,1.64383055619791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0013276",2.46829427116956,1.64282968026237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0013277",2.60715379221742,1.62877473447969,0,0,1.55385911175305,0,0,0,0,0,0,0,0,0,0,0
"FBgn0013278",2.6195614696855,1.64542560718345,0,0,1.55897324567632,0,0,0,0,0,0,0,0,0,0,0
"FBgn0013279",2.59117384125678,1.63007992373072,0,0,1.55561345227255,0,0,0,0,0,0,0,0,0,0,0
"FBgn0014018",2.72248410185425,2.45156573470886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0014019",0,0,0,0,0,0,1.16932418307066,1.15226521257538,1.10715103504946,1.00361165524059,0,0,0,1.08505968064677,0,0
"FBgn0014031",0,0,-1.12586746698507,0,-1.12383217791995,0,0,0,0,0,0,0,0,0,0,0
"FBgn0014396",0,-1.11046190364277,-1.14289731152198,0,0,1.16449651014546,1.85870752762199,2.14941671231102,2.53969261055716,2.56802309458433,1.98915735410813,0,0,2.42672540253646,2.5860078044233,0
"FBgn0014454",0,0,0,0,0,-2.28246009802556,0,0,0,0,0,0,0,0,0,0
"FBgn0014859",3.35418818489097,2.19443216628028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0014865",4.2625957296217,4.85704871318152,5.8108037344103,6.51667846451907,6.32105874826565,6.63358497538277,6.14138154917056,6.42335407591356,6.13539223348072,5.73252676609365,6.46105718061462,4.34918556435023,6.94475504307872,5.70170675466515,6.15493039853417,5.64826757620881
"FBgn0015001",0,0,0,1.54547052507053,0,1.16185751508928,1.60246556024854,1.52067498721158,1.62658176318513,0,0,1.22170811915723,1.475108201937,1.57184225426402,1.27212827951147,1.58878860477791
"FBgn0015035",0,0,0,0,0,0,0,0,1.64030114350524,0,0,0,0,0,0,0
"FBgn0015316",0,1.98931611125861,2.12784581677205,2.17222488710573,1.60602410697881,0,0,1.55808961823741,2.99601999303937,2.10324025657586,0,0,0,1.50238991140124,0,0
"FBgn0015561",0,0,-1.41037233484082,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0015570",0,0,-2.08954522973521,-1.80428116302117,-2.0768843230907,-1.3281212193769,0,0,0,0,0,0,0,0,0,0
"FBgn0015663",0,0,0,0,0,0,0,0,0,1.24921253009494,1.39455401130075,0,0,0,1.6525147173785,0
"FBgn0016075",0,0,0,0,0,0,1.10800131618729,1.23893615974773,0,0,0,0,0,0,0,0
"FBgn0016076",0,0,0,0,0,1.43935535241313,2.13439485874679,2.50558391293226,2.47925995184628,2.15009256280494,0,0,0,2.52450534021475,1.15118207573623,0
"FBgn0016694",0,0,0,0,0,0,1.11277009914643,1.47953186612828,1.69067017378684,1.41386277071882,0,0,0,1.73392440322299,1.06235764739916,0
"FBgn0017448",0,0,0,0,0,0,0,-1.07086793233769,-1.60876125835896,-1.10812973566867,0,0,0,-1.02883318278653,0,0
"FBgn0017561",0,0,0,-1.13624487445549,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0019928",-2.41856840569027,-1.29765796863063,0,0,-1.3488416229372,0,0,0,0,0,0,0,0,0,0,0
"FBgn0019940",0,0,0,0,0,0,0,1.04554938390291,0,0,0,0,0,0,0,0
"FBgn0020300",0,0,0,0,0,0,-1.01383948922541,0,0,0,0,0,0,0,0,0
"FBgn0020416",0,1.13292103646019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0020508",0,0,0,1.02024121793366,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0020513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705170779936
"FBgn0020906",0,0,0,0,0,0,0,2.46730464779484,0,0,0,4.05775697837003,2.6000887195345,2.97039378762517,0,2.57552745698392
"FBgn0020908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01471422105638,-1.11429424677288
"FBgn0022355",0,0,0,0,0,0,0,0,0,0,0,0,1.42395574716245,0,1.49676277832742,0
"FBgn0022772",0,0,1.76325927689827,1.64223848499774,2.12748260243244,2.46182965303339,2.13059453296182,1.56618689875052,0,0,0,0,0,0,0,0
"FBgn0023076",0,0,0,0,0,0,0,0,-1.05159765393731,-1.04328729620855,0,0,0,0,0,0
"FBgn0023197",0,0,0,1.42825434658139,0,1.01696791221981,1.23765328125806,1.17054133867488,1.05445427055045,1.03721868099999,0,0,1.02759198002896,0,0,0
"FBgn0023535",0,0,0,0,-1.42641530239841,0,0,0,0,0,0,0,0,0,0,0
"FBgn0024289",0,0,-1.57001292425827,-1.28352067610116,-2.23750872796286,-1.90327557237215,0,0,0,0,0,0,0,0,0,0
"FBgn0024491",0,1.32850166737048,0,0,1.47478080921337,0,0,0,1.21313848684072,0,0,0,0,1.29112515633756,0,0
"FBgn0025583",0,2.19331366696891,2.77804633382201,2.91374041317067,2.72621392162935,2.73947271694063,2.47216715923441,1.81450149533149,2.17565706940126,2.40525445876964,2.43935874429794,0,2.43129897573294,0,2.39892744058824,0
"FBgn0025595",0,0,-1.35432565785611,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0025627",1.44124633709017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0025680",0,0,0,0,0,0,0,0,-1.60846596092426,-2.16423214858286,0,0,0,0,-1.33932432669891,0
"FBgn0025686",0,0,0,0,0,0,0,0,0,0,0,0,1.90802333150914,0,0,0
"FBgn0026061",0,0,0,0,0,0,0,0,0,0,1.03741651194462,0,0,0,1.42342500921509,0
"FBgn0026196",0,0,0,0,1.1317253130379,1.09947914067472,0,0,0,0,0,0,0,0,0,0
"FBgn0026314",0,0,0,0,0,-1.04518770135885,0,-1.0328739715635,-1.37241653904416,-1.24169326056242,0,0,0,-1.08539963237573,0,0
"FBgn0026602",0,1.03626516291974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0026721",0,0,0,0,-1.15747503684775,0,0,0,0,0,0,0,0,0,0,0
"FBgn0026754",0,0,-1.88241205110179,-1.40875982087161,-1.7939071780738,0,-1.16938947716808,0,0,0,0,0,0,0,0,0
"FBgn0026755",0,0,-1.04938431307945,0,-1.21304988949774,-1.2981271750611,0,0,0,0,0,0,0,0,1.39609175061838,0
"FBgn0027348",0,0,-1.17972097489036,0,-1.16204110309685,-1.03345103692937,0,0,-1.14184153378219,0,0,0,0,-1.22455303185503,0,0
"FBgn0027550",0,0,0,0,0,0,1.16109249033849,1.14238514802102,0,1.05063281944136,0,0,0,0,0,0
"FBgn0027556",0,0,0,0,0,0,0,0,-1.0064408827046,0,0,0,0,0,0,0
"FBgn0027579",0,0,0,-1.16644300020095,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0027584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6110032629849,0
"FBgn0027600",0,0,0,0,0,0,0,0,-1.08838414658,0,0,0,0,0,0,0
"FBgn0027657",0,0,-1.13178227244565,0,-1.11803072415517,-1.15584216980514,0,0,0,0,0,0,0,0,0,0
"FBgn0028327",0,0,0,0,0,0,1.03644671201444,0,0,0,0,0,0,0,0,0
"FBgn0028381",0,0,0,0,0,0,0,0,0,0,0,0,0,1.16819675883206,0,0
"FBgn0028396",0,0,0,0,0,0,0,4.97050956310263,4.51617289569744,0,0,0,0,0,0,0
"FBgn0028468",0,0,0,0,1.59464463807737,0,0,0,0,0,0,0,0,0,0,0
"FBgn0028532",0,0,0,0,0,0,1.82928876383359,1.88179669130359,1.75893204893989,0,1.79948683811714,1.87314135198291,2.1696090440814,2.06681868502876,2.33633257353556,2.30755125047944
"FBgn0028533",0,0,0,0,0,0,0,0,0,0,0,0,1.46740925291651,1.51880065164911,1.72298176266296,1.62762143835695
"FBgn0028534",0,0,0,0,0,0,0,0,0,0,0,0,1.01951808858261,0,1.09940934177508,1.17495935313668
"FBgn0028537",0,0,0,0,3.18775980775799,3.79034345785971,2.78650903363076,0,0,0,0,0,0,0,0,0
"FBgn0028544",0,0,0,0,0,-1.54208004827512,-1.64749384309028,0,0,0,0,0,0,-1.52720573738456,0,0
"FBgn0028646",0,0,0,-1.03836244653409,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0028841",3.51196805658457,3.28252497842406,1.6517641337433,1.16125971111548,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0028920",0,0,0,0,0,0,0,0,0,0,0,0,1.24512442963801,1.22665668831673,1.42271396138811,1.33403045600251
"FBgn0028939",0,0,-1.81075561462158,-1.67566142362089,-1.35002736837396,0,0,0,0,0,0,0,0,0,0,0
"FBgn0028945",0,0,0,0,2.36398431725244,0,2.35794026591453,0,2.37235620100652,0,2.37783541781514,2.55106952151238,2.48285315103783,2.45855282482718,2.46049687603063,2.54935140140131
"FBgn0028948",0,0,-1.96497542936638,0,-1.26172599846183,-1.36073558775449,0,-1.44113372308761,-1.64879828159764,-1.76329276738498,0,0,0,-1.28246852242125,0,0
"FBgn0028949",0,0,-1.29298677061638,0,-1.08873174624249,-1.19181637100373,-1.05342828450301,-1.14551869978928,-1.83098698342907,-1.6591842015181,0,0,-1.15460270285986,-1.43018311709855,0,0
"FBgn0028950",0,0,0,0,0,0,0,0,0,0,1.20065899461352,0,0,0,1.54261610876151,0
"FBgn0028983",0,1.24921294879238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0029147",0,0,0,0,0,0,0,0,0,0,0,1.08677979664663,1.11125315222006,0,0,0
"FBgn0029167",0,0,0,0,0,0,0,0,0,0,1.24892196344632,0,0,0,0,0
"FBgn0029170",0,0,0,0,0,0,0,0,-1.20752514894153,0,0,0,0,0,0,0
"FBgn0029172",0,0,0,0,0,5.06471761537838,0,0,0,0,0,0,0,0,0,0
"FBgn0029507",0,1.27188657679346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0029765",0,0,-1.3443805594825,-1.10538198386958,-1.73058082186889,-1.31175262638317,0,0,0,0,0,0,0,0,0,0
"FBgn0029766",0,2.05910005044968,1.60266009251663,0,0,0,0,0,1.58165201565117,0,0,0,0,0,0,0
"FBgn0029769",0,0,0,0,0,0,1.06574786197661,1.13209238117481,0,0,0,0,0,0,0,0
"FBgn0029795",0,1.32249835851408,0,1.3890522959172,0,1.3749534621501,1.95244119479567,2.11602051013118,1.8375974405957,1.55732212451814,1.43221120117415,2.14073524563406,2.40934293311949,2.5268900291423,2.21303049659762,2.09540521059669
"FBgn0029827",0,0,0,0,0,0,0,0,0,0,1.28245499093601,0,0,0,0,0
"FBgn0029828",0,0,-1.47821966633028,-1.06167305436056,-1.29328069982319,-1.07185133088619,0,0,0,0,0,0,0,0,0,0
"FBgn0029932",0,0,0,0,0,0,0,0,0,0,1.48542915684257,0,0,0,1.61593969296117,0
"FBgn0029990",0,0,-1.08547466846084,0,-1.3771569753715,-1.03960083105412,0,0,0,0,0,0,0,0,0,0
"FBgn0030001",0,0,0,0,0,1.1743686392378,1.40622990257158,1.63567513421104,1.61013299185537,1.29200204971937,0,0,0,1.42746412801146,0,0
"FBgn0030054",0,0,0,0,0,0,1.05575944658815,0,0,0,0,0,0,0,0,0
"FBgn0030060",0,0,0,1.01812268126913,0,0,1.28069309157347,0,0,0,0,0,0,0,0,0
"FBgn0030098",0,0,0,1.62408126947002,0,1.84760290274625,2.13642439681958,1.9980584733722,1.92239377821859,0,0,1.67189806080027,1.74118666200815,0,0,1.7069021575015
"FBgn0030105",0,0,0,0,0,0,0,0,1.75985808069316,0,0,0,0,0,2.09308201955495,0
"FBgn0030148",0,0,-1.90508335839476,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030187",0,0,0,0,0,0,0,1.26221211149682,0,0,1.00512468863587,0,0,1.17672939708903,0,0
"FBgn0030234",0,1.05740494813651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030310",1.28551586831764,1.83834783563549,1.3770133877435,1.72425213200313,1.30042804065791,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030326",0,0,-1.88881473332881,0,-2.25398187965382,-2.14197115119201,0,0,0,0,0,0,0,0,0,0
"FBgn0030331",0,0,0,1.2503658308821,1.11906333517274,0,0,0,1.21503164326396,0,0,0,0,0,0,0
"FBgn0030334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15642441909211,0
"FBgn0030396",0,0,0,0,0,0,0,0,0,0,0,0,0,1.04912190070368,0,0
"FBgn0030595",0,-1.1418385989518,-1.39643709866756,0,0,0,0,0,1.25214519976403,1.30339911379083,0,0,1.56351386939436,0,1.25203739346161,0
"FBgn0030607",0,0,0,0,-1.06460303809472,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030688",0,1.23787807125091,1.11019775643875,1.38112446540377,1.54225400988683,1.0313379697447,1.05277511772302,1.16947090923791,1.1161249443312,0,0,1.04756787360141,1.11362558702239,1.03754854394391,1.06053840135087,0
"FBgn0030746",0,0,0,0,0,0,0,0,0,0,0,1.14356566222347,0,0,0,1.27686458725515
"FBgn0030756",0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101056079971,0,0
"FBgn0030895",0,0,0,0,0,0,0,0,0,1.074696799598,0,0,0,0,0,0
"FBgn0030911",4.44463026850062,4.55927821263503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030925",0,2.65051574799613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030927",2.09404794497404,1.5061314025497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030928",1.59672289076097,1.93481793384065,1.49566115299803,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030929",0,2.73405108844103,2.74046267466137,2.53622445279295,3.27426046828307,2.17013426340688,0,2.53588569955259,3.08586053074885,0,2.28616516708619,0,2.65499080787556,2.29752674742156,0,0
"FBgn0030968",0,0,0,0,-1.1301986520098,0,0,0,0,0,0,0,0,0,0,0
"FBgn0030993",0,1.40234068657578,0,1.42693826972422,1.26540587777058,1.31239259393403,1.30277531693809,1.32967271342162,1.27669372856061,0,1.28032808385417,0,1.50227475340618,1.19646980498808,1.24163308832402,0
"FBgn0030994",2.22519975879464,2.29522239576113,0,0,0,1.41281406715475,1.54283710759411,0,0,0,0,0,1.32861536836068,0,0,0
"FBgn0031032",0,0,0,0,4.903019738966,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031033",0,2.86624522482314,0,0,3.44925158302668,0,0,0,2.67827209133268,0,2.89136479727387,0,0,0,0,0
"FBgn0031034",3.18961660072968,3.85622331559439,0,0,4.62259477940102,0,3.02254959170348,3.56923986746319,4.22747614938976,0,4.12554677631563,0,3.91399808711204,0,0,0
"FBgn0031097",0,0,-1.13021969148714,-1.11290496450879,0,0,0,0,0,-1.3117491633216,-1.50861471551172,0,0,0,0,0
"FBgn0031182",0,0,-1.14877490797387,0,-1.01598501544964,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031248",0,0,0,1.24164073516729,0,1.15140269401198,0,0,0,0,0,0,0,0,0,0
"FBgn0031307",0,-1.09947746623424,-1.40809112614603,-1.05335965754247,0,0,0,0,-1.03986148828706,-1.07633682262335,0,0,0,0,0,0
"FBgn0031373",0,-1.51111966951958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031417",0,0,-1.09720757271136,0,-1.2041037750217,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24880728708035,1.12824632604977
"FBgn0031428",0,0,0,-1.07624067466451,-1.11951042551524,-1.05002227348287,0,0,0,0,0,0,0,0,0,0
"FBgn0031432",1.63568642090927,1.67628980596362,1.5332370415592,0,0,0,0,0,1.67326024793661,0,0,0,1.71393886644137,2.01478744226303,1.58952513267299,2.00846209032742
"FBgn0031470",0,0,0,4.53321309495049,4.38274612467501,4.19444793748364,3.90413722245901,4.32357641935634,0,0,0,0,4.29805711256872,0,0,0
"FBgn0031518",0,0,0,0,0,0,0,0,0,0,0,0,0,1.28789552718693,0,0
"FBgn0031520",0,1.02422521485678,0,0,0,0,0,0,1.04023887854286,0,0,0,0,1.04232377130514,0,0
"FBgn0031560",0,2.00125161670796,1.78231556518622,2.28115243562616,1.64067611741301,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031561",0,0,0,1.86271731810015,0,0,0,0,0,0,0,0,1.59751001658161,0,0,0
"FBgn0031579",0,0,0,0,0,0,0,0,0,0,1.043255708542,1.07747060148922,1.042772616326,1.10590521790099,1.14336063550879,0
"FBgn0031653",-1.24468315277943,-1.21730290078346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031654",0,0,0,0,0,0,0,0,0,0,0,4.26372540631409,2.47763964636569,2.59872884410954,0,2.59519708433893
"FBgn0031689",0,0,0,0,0,0,0,0,0,0,0,1.2670994823067,1.29690164852873,1.27454391744678,0,1.31891320379649
"FBgn0031694",0,0,0,0,-1.15023098862293,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031701",0,0,0,5.76261219897377,5.9928072681351,6.46135695776662,6.78202113977143,7.24510657623483,6.38368784318804,5.70033266973966,5.79546437941865,0,0,0,0,0
"FBgn0031732",0,0,0,0,0,0,0,0,1.46067542745405,0,1.51292781651039,0,0,1.38276293675401,1.75689928327693,0
"FBgn0031745",0,1.06829834205428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031791",0,0,0,0,0,0,0,0,-1.04467754936324,0,0,0,0,0,0,0
"FBgn0031805",0,-1.21345039420612,-1.02098619260534,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031860",0,0,-1.22860746749033,-1.00981933652098,-1.15482870222595,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031913",0,0,-1.18849717155278,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0031925",0,0,0,0,0,0,1.28651167361324,0,1.38839762193624,1.6385022248443,1.21140465675308,0,0,0,1.71129228397707,0
"FBgn0031929",0,0,0,0,0,0,1.68590932966083,0,0,0,1.67569238093282,1.95963867885358,1.800760182565,0,1.89876035542539,2.26710920907865
"FBgn0031930",0,0,0,0,0,1.2254640038416,1.91353526502412,1.64845324671825,1.57170974628185,1.25176718079466,1.63131350387909,1.48764877295548,1.29007708596904,1.2603486921327,1.67946644668906,1.57090763950149
"FBgn0031940",0,-1.81820002926204,0,0,0,-2.10845000631418,0,0,0,0,0,0,0,0,0,0
