"","logFoldChange.t1.t0","logFoldChange.t2.t0","logFoldChange.t4.t0","logFoldChange.t5.t0","logFoldChange.t6.t0","logFoldChange.t8.t0","logFoldChange.t10.t0","logFoldChange.t12.t0","logFoldChange.t14.t0","logFoldChange.t16.t0","logFoldChange.t20.t0","logFoldChange.t24.t0","logFoldChange.t30.t0","logFoldChange.t36.t0","logFoldChange.t42.t0","logFoldChange.t48.t0"
"FBgn0031942",0,-1.90477536239281,-1.86934913094267,-1.81315703463475,-2.20855741581532,-2.65892560168698,-2.06585514254688,-2.25622344303308,-2.62188753995014,-2.16113972235827,-2.21868446861148,0,-2.20637724948293,-2.6645987972944,-2.18519705218978,-2.0718581732965
"FBgn0031971",0,0,0,0,0,0,0,0,1.22497644065794,0,0,0,0,0,0,0
"FBgn0031973",2.0162753725181,1.84214748370127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032049",0,0,0,1.89674699242791,0,1.80417342625083,2.20196168301941,2.16392917389767,1.7348116783171,0,2.01684503292711,3.17198321325013,2.86427763508573,2.20311951883184,0,2.28607739587536
"FBgn0032055",0,0,-1.13418742830892,0,0,0,0,-1.23641104804504,-1.17310516830523,0,0,0,0,-1.79883838493798,0,0
"FBgn0032066",0,0,0,0,0,0,2.85215197730498,0,0,0,2.21047281441701,2.64038955360788,3.30305394068722,2.56926025426807,2.76058036870448,3.67569010122983
"FBgn0032067",0,0,0,0,0,0,2.57046498210904,0,0,0,0,0,2.53312046004194,0,0,2.86640559980816
"FBgn0032068",0,0,0,0,0,0,3.07511871971269,0,0,0,0,3.24185026524686,3.58051063609591,2.86869178362519,0,4.07393844022374
"FBgn0032069",0,0,0,0,0,0,2.61340157438354,0,0,0,0,2.84120422812845,3.07294146500852,2.65562707756877,2.64545100117686,3.93445527107384
"FBgn0032076",0,0,0,-1.03109788775,-1.62674020026274,-1.47517977677631,0,0,0,0,0,0,0,0,0,0
"FBgn0032082",-1.54641465774862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032085",0,0,0,0,0,0,0,0,0,0,0,1.35473655326563,1.1941468667767,0,0,0
"FBgn0032087",1.9724398401265,2.20034582655763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032088",0,1.14548347960767,0,0,0,0,0,0,0,0,0,0,0,1.3280981685753,1.15160711848536,0
"FBgn0032209",0,0,0,0,0,0,0,0,0,0,0,0,1.02938106170267,0,0,0
"FBgn0032235",0,0,0,0,0,0,0,0,0,0,0,0,0,1.10046681561239,0,0
"FBgn0032253",0,0,0,0,0,0,0,0,0,0,0,1.11253017694779,1.13134598284263,0,1.0881334315173,1.41267074348874
"FBgn0032266",0,-1.22287657379173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032282",0,0,0,0,0,0,1.84940371341241,2.04658718383241,1.70204232431065,0,0,0,1.51497847642429,1.8169549741821,0,0
"FBgn0032285",0,-1.00944135478061,-1.53896675541817,-1.08464834683054,-1.3321748739806,-1.28629439191958,0,0,0,0,0,0,0,0,0,0
"FBgn0032297",0,0,-1.10784675887984,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032299",0,-1.16772634291002,-1.53163493606732,-1.14713821456791,-2.10679862489862,-2.31003907126957,-2.80873831319931,-2.17073933841899,-2.30657420003182,-1.31604423708708,0,0,-1.43895962037757,-2.07902294830431,0,0
"FBgn0032373",0,0,0,0,0,0,0,0,0,0,0,1.25810309647795,1.09153982954823,1.23266586025788,1.06627688350942,1.11122067435516
"FBgn0032381",0,0,0,2.55540419252355,2.4671294225845,2.65625855425652,2.26267265129713,0,2.02010497670089,1.96476191551991,0,0,2.50199043905943,2.36148350462531,0,0
"FBgn0032387",0,0,0,0,0,0,0,0,0,0,0,0,1.73338401112306,1.6761968535713,0,1.95683881820002
"FBgn0032433",0,0,0,0,0,0,0,0,0,0,0,1.00727905233348,0,0,0,0
"FBgn0032472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30064899836378,0
"FBgn0032587",1.8059313628567,1.80076014055368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032613",0,0,-1.30080856983805,0,-1.19218146543598,-1.13480124615689,0,0,0,0,0,0,0,0,0,0
"FBgn0032615",0,0,0,0,0,0,0,0,1.62762526252038,1.62943574093223,1.0177936987194,0,0,0,1.72837369284612,0
"FBgn0032638",0,0,0,0,0,0,0,0,0,0,4.40282157847948,0,6.29359837022454,0,7.31153679581746,0
"FBgn0032639",0,0,0,0,0,2.70976709190431,2.75454749339224,2.22722456897885,2.4331477737271,2.69761428293582,2.97959511498759,0,3.55990945238828,0,4.08403036612002,0
"FBgn0032669",0,1.36415476294374,1.03327337322789,1.34661807312029,0,0,0,1.0613724708751,1.01044425435125,0,0,0,0,0,0,0
"FBgn0032684",0,0,0,0,0,0,0,0,0,0,0,0,0,1.00097214829076,0,0
"FBgn0032685",0,1.00590291464302,0,0,0,0,1.0010414702922,0,0,0,0,0,0,0,0,0
"FBgn0032713",0,0,0,0,0,0,0,0,-1.11858265355243,0,0,0,0,0,0,0
"FBgn0032733",0,0,0,1.5248021989153,1.48513737810763,0,1.69832714617792,1.76989747914377,1.7305297646931,0,1.53058128554154,1.9404540732821,2.17042818122005,1.83878451841367,0,1.95402770493633
"FBgn0032803",0,0,0,0,0,0,0,0,-1.09948498993862,-1.19333827614611,-1.24594140406991,0,0,0,0,0
"FBgn0032805",0,2.1145459958162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032820",0,0,0,0,-1.24962145369976,-1.09867584947623,0,0,0,0,0,0,0,0,0,0
"FBgn0032839",0,0,0,0,0,0,0,0,1.60639113585237,1.65065917975846,1.72755091742706,1.74514678513411,1.70931996032042,1.91945639835184,2.30695295718154,1.49119876172852
"FBgn0032856",0,0,0,0,0,0,0,-1.29395264898631,-1.81820365734884,0,0,0,0,-1.53001079278049,0,0
"FBgn0032896",0,0,-1.14110550094567,0,-1.13281296357692,0,0,0,0,0,0,0,0,0,0,0
"FBgn0032913",0,0,0,0,0,0,0,0,0,0,-1.25451777616614,0,0,0,0,0
"FBgn0033047",0,0,0,0,0,0,0,0,0,-1.12000693536503,0,0,0,0,0,0
"FBgn0033079",0,0,0,0,0,0,0,0,-1.26942639787248,0,0,0,0,0,0,0
"FBgn0033110",1.20522602962661,1.10603046277866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033139",0,0,0,0,0,0,0,0,1.13085956600814,0,1.13556635863378,0,1.09784397578049,1.27329255618444,1.3443022519739,1.07979528261551
"FBgn0033153",2.36983300605535,2.32636190831122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033203",0,0,-2.04240640463688,-1.78270107208497,-2.28048261090527,-2.69591362199833,0,0,0,0,0,0,0,0,0,0
"FBgn0033216",0,0,0,1.79288709955541,0,0,0,0,1.51980906634592,1.67136401217408,2.50973825563594,2.44733189581926,1.50914745968759,0,2.5769588580843,0
"FBgn0033234",1.92327879062295,2.45874957332333,0,0,1.82142950429365,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033246",0,0,0,-1.08485050598154,-1.04491606368294,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033250",0,1.04256597560637,0,1.02344074621824,1.36792266355121,1.3355546888309,1.52325928880124,1.37716018085404,1.24807367004552,0,0,0,1.36191816982784,0,0,0
"FBgn0033294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64296416544084,2.67488494495894
"FBgn0033296",0,0,0,1.72949310125539,0,0,1.90608418609086,1.97058898064162,2.42598012354564,2.20849937887931,2.46241211508827,2.91586324084708,2.94216195024651,2.92090767957266,2.80659334864516,3.0387692050102
"FBgn0033297",0,0,1.43720990253876,1.7459374135261,0,0,1.60418074337544,1.84767724112787,2.40079396698191,2.19283789229011,2.15919485586325,2.64458072579515,2.58868626164315,2.66975734661234,2.55372882460855,2.57758346467192
"FBgn0033301",0,0,0,1.2434876634238,1.41884942437595,0,0,0,1.68699213741383,0,1.20578334612386,0,0,1.16830976621684,1.30812097793469,0
"FBgn0033365",0,0,0,-1.13321486644742,0,-1.25480423468021,-1.10080365839715,-1.43625903157971,-1.39924351135356,0,0,0,0,-1.37624531438944,0,0
"FBgn0033388",2.75123367079205,2.13405406345305,0,0,0,0,1.70882898609317,1.74244923072856,0,1.71072055585325,0,0,0,0,0,0
"FBgn0033450",0,0,0,0,0,0,0,0,0,0,0,0,0,1.00481928598713,1.04144256126058,0
"FBgn0033582",0,1.13860935326226,0,0,1.03273697330576,0,0,1.03253189583204,1.04370457369649,0,0,1.22514765939576,1.0882460998512,1.24823101490645,0,1.19702228607276
"FBgn0033659",1.61558186293681,2.00438787306198,1.95162634261993,1.66596080228931,1.81439836369054,0,0,1.71886253523208,1.84551043971775,0,1.71275110507041,0,1.59419830925298,2.11956066900175,1.78240955207452,1.8025780682867
"FBgn0033723",0,0,-2.55425131073302,0,-2.23112105110387,-2.35747984484853,0,0,0,0,0,0,0,0,0,0
"FBgn0033728",0,0,-1.23562449298524,-1.03096381429462,-1.24288593197257,-1.53646279211906,-1.14404901381659,-1.26170210844835,-1.66774204545084,-1.58359731938256,-1.43297966608867,0,0,-1.23596667936976,-1.1827589551702,0
"FBgn0033733",0,0,0,0,0,0,0,0,-1.65926006972711,-1.48205846387957,0,0,0,0,0,0
"FBgn0033742",0,0,0,0,0,1.02136041666532,1.39919671225856,1.25565383832903,1.02817907334498,1.06765579034744,0,0,1.34831448851334,1.13776493571596,1.10119541407226,0
"FBgn0033774",0,0,1.71833601118546,1.82829264607889,0,0,0,0,0,0,1.77409301654579,2.49738289419995,0,1.699847815519,1.74113789310713,0
"FBgn0033787",1.34343627120528,1.61291705665151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033788",0,1.41651729352541,0,1.31411461617578,1.36355218579678,0,0,0,1.38291013725167,0,1.25603582467407,0,0,0,1.35663772811318,0
"FBgn0033792",0,0,0,0,0,0,0,0,0,0,2.88059443460117,0,0,0,0,0
"FBgn0033820",0,0,-1.30340382443961,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0033936",-1.27030859344197,-1.45862786899483,0,0,0,-1.22974362569436,0,0,0,0,0,0,0,0,0,0
"FBgn0033945",0,0,0,1.12140399614722,0,0,0,0,1.21573144316374,0,0,0,0,0,0,0
"FBgn0033949",0,0,0,0,0,0,1.31788297291087,1.26635820198466,1.21136169418141,1.11250835833669,1.11890286428059,1.24367807378047,1.52973929624869,1.31422522350296,0,1.00176660614808
"FBgn0033978",1.0939941678044,1.15162753731567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034053",0,0,-1.25882904060749,0,0,0,0,0,-1.09946736240209,-1.10186562488556,0,0,0,0,-1.10789245459812,0
"FBgn0034085",0,0,0,0,0,0,0,0,0,0,0,1.24581163108495,0,1.17726016008377,1.2294906188645,0
"FBgn0034094",1.16320003608215,1.22591199552163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034117",0,0,0,0,-1.03915776243412,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034139",0,1.48757673173914,0,0,0,1.49822550667038,1.53970739117852,0,0,0,1.45333815300519,0,1.80671181062817,0,0,0
"FBgn0034159",0,0,0,0,-1.60217086644256,0,0,0,-1.47467218208032,-2.05226834611812,0,0,0,0,-1.77007493004512,0
"FBgn0034160",3.91082342811628,3.53900617907699,0,0,2.5027690372568,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034166",0,0,0,0,0,0,-1.0379672832532,0,0,0,0,0,0,0,0,0
"FBgn0034187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12341290704191,0
"FBgn0034247",0,0,0,0,0,0,0,0,0,0,1.93712483773391,1.71226612105171,0,0,2.17292870818718,1.88701983857862
"FBgn0034276",0,0,0,0,0,0,1.55515210204816,1.49982550661834,1.14688133923956,1.06305988130742,0,0,1.84277150044378,1.32178698359368,1.20440594973863,1.08023539372939
"FBgn0034289",0,0,0,0,1.83447897920207,0,0,0,1.93773255625232,0,0,0,0,0,0,0
"FBgn0034293",0,0,0,0,1.28583810053873,0,0,0,1.14409376131795,0,0,0,0,0,0,0
"FBgn0034295",0,0,0,0,1.15348957671075,0,0,0,0,0,1.13855598216387,0,1.26490472554526,1.10917423402698,1.13835732032514,1.0912786847929
"FBgn0034296",0,0,0,0,0,0,0,0,0,0,0,0,1.681117925432,0,0,0
"FBgn0034317",0,4.11417057859535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034328",0,0,4.47939177363722,4.18628058591928,4.49618273166486,4.61065659987102,0,0,0,0,0,0,0,0,3.86815091307357,0
"FBgn0034329",0,2.87298663448044,3.7358551049652,3.76538256098518,3.89898201485349,4.08137869179636,3.39541420808234,0,0,0,3.14638522473027,0,3.53731541478734,0,3.19945607829499,0
"FBgn0034331",0,0,1.78907894430943,2.01305643803638,1.62587432753067,1.55395457942858,1.6984599545773,0,0,1.64840656190022,1.68794602080828,0,1.72334238639822,0,1.60800720008072,0
"FBgn0034382",0,0,0,0,-1.10170055961029,-1.62069802204727,-1.69122302031665,-1.50533873629252,-1.38811756221658,-1.06519891674149,0,0,-1.5731151704309,-1.55499733055813,0,0
"FBgn0034394",0,-1.41268845665955,-1.26838073899914,-1.48431371383538,-1.49209106258207,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034407",5.005374606017,5.72481103453638,5.93781709381071,6.37660834638267,6.12649651639176,6.07651619918753,5.65075115594101,5.97005971540679,5.26542034954119,4.87692927628989,6.0163596658463,0,5.97876771651411,4.81834927862463,5.27278187711965,4.70362514794625
"FBgn0034429",0,0,-2.60343051967996,0,-2.34675426677173,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034440",0,0,0,0,0,0,0,0,0,0,0,0,1.06907810633336,0,1.56494511042139,0
"FBgn0034454",0,0,-1.3129145285936,-1.09599833259316,-1.62385605627681,-1.55310257358174,0,0,0,0,0,0,0,0,0,0
"FBgn0034468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39812497040009,0
"FBgn0034480",0,0,0,0,0,0,0,0,1.52450093094095,0,0,0,0,0,0,0
"FBgn0034512",0,0,0,1.38453517541298,1.30432506877004,1.4437860649461,1.74987012906571,1.26051785160533,0,1.35765216073224,1.55920952690131,0,1.6453572783132,0,1.62770413069141,0
"FBgn0034552",0,0,0,0,0,0,0,0,0,-1.01882042965643,-1.12596392104583,0,0,0,-1.0246276331459,0
"FBgn0034663",0,0,0,1.3535125787172,0,0,0,0,1.88130992724282,1.7345815826497,2.22672011654452,2.25355334651181,2.03655487308203,2.2417078621259,2.54889758597057,2.1459070542005
"FBgn0034664",0,0,0,0,0,0,0,0,1.5807768561274,0,1.79329552047154,2.01722979317134,1.82306895003556,2.11766713767438,2.32471357300152,2.0847433648604
"FBgn0034710",0,0,0,0,0,0,0,0,0,1.285192642051,0,0,0,0,0,0
"FBgn0034761",0,0,0,0,0,1.36629133765255,1.56931886730651,1.33303622132337,1.08397437881084,1.33968193841321,1.6120384496523,0,1.92318128607139,0,1.70069014566661,0
"FBgn0034784",0,0,0,0,0,0,0,0,0,0,0,0,0,2.14872039943321,0,0
"FBgn0034885",0,0,-1.10540574036903,0,-1.40572320776658,-1.2312785695594,0,0,0,0,0,0,0,0,0,0
"FBgn0034887",0,0,-1.35449566739776,-1.10379977676375,-1.22937687591231,0,0,0,0,0,0,0,0,0,0,0
"FBgn0034909",0,0,0,0,0,0,0,1.27116889457228,0,0,0,0,0,0,0,0
"FBgn0034997",0,0,0,0,0,0,0,0,0,0,1.03233700910829,0,0,0,1.03994715964567,0
"FBgn0035076",0,0,0,0,-1.17365378778189,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035104",0,-1.08691513744079,-1.04635958526275,-1.05009248480059,0,-1.16744145123099,0,0,0,0,0,0,0,0,0,0
"FBgn0035189",0,0,0,0,0,0,0,0,0,0,0,0,0,1.05839161916677,0,0
"FBgn0035199",0,0,-1.08255152236535,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035279",0,0,0,0,0,0,0,-1.15368891511571,-1.05401355514934,-1.09899437695127,0,0,0,-1.06962385796144,0,0
"FBgn0035300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51873460645177
"FBgn0035355",0,0,0,0,0,0,0,0,0,0,0,1.27444052691856,0,0,1.7384059950163,1.62436717234877
"FBgn0035356",0,0,0,0,0,0,0,0,0,0,1.28657183707043,1.2861984325407,0,0,1.78894819811046,1.16802770319594
"FBgn0035398",0,0,-1.40103310332258,0,0,-1.51284318469481,0,0,0,0,0,0,0,0,0,0
"FBgn0035409",0,0,0,0,0,0,1.52505031407467,0,0,0,0,0,0,0,0,0
"FBgn0035445",0,0,0,1.99700355392459,2.09216361697889,2.14284503167836,0,0,0,0,0,0,0,0,0,0
"FBgn0035484",0,0,0,0,-1.05640645266446,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035496",0,0,-1.06488803270262,0,-1.390512188057,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035583",0,0,0,0,0,0,0,0,0,0,0,0,0,1.11287866435264,1.07097687039116,0
"FBgn0035619",0,0,0,2.23023688709755,1.84359507603658,2.62789953974854,2.82937464535579,2.45982166121654,2.48472274035298,1.8628307739469,2.59000167257252,3.34502213314822,2.96845850493418,2.54031341241427,2.14283023678961,2.28658101153941
"FBgn0035620",-1.92334660893822,0,1.90712622074869,2.2753942122485,2.20765453892294,2.9360739449986,3.1434231192626,2.78955159477022,2.97153912409363,2.20147197603874,2.94764453423635,3.76335900222056,3.38750589032748,3.07309062244464,2.52343629282506,2.52621535026816
"FBgn0035623",1.06105364262021,1.01426757570756,0,1.12807484414442,0,1.07628242815643,1.63524248268014,1.3645675057808,1.4108136883744,1.25577384147645,1.19641734168157,1.3154310342859,1.58209705415879,1.10040685004579,1.04760430496323,0
"FBgn0035666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38817428726571,0
"FBgn0035673",0,0,0,0,0,0,0,-1.23849448410489,-1.28735411977316,0,0,0,0,0,0,0
"FBgn0035695",0,0,0,0,-1.04046879360306,-1.08300059766789,0,0,0,0,0,0,0,0,0,0
"FBgn0035734",0,0,-1.52392676005607,-1.06488545220605,-1.58043670431993,-1.29819163153332,0,0,0,0,0,0,0,0,0,0
"FBgn0035743",0,3.51527379764636,0,0,4.82447303004456,0,0,0,3.63692638115421,0,0,0,3.86675290805319,0,0,0
"FBgn0035779",-1.17479982256819,-1.20448903929608,-1.46780479902444,0,-1.30525611562272,-1.06200964158917,0,-1.00214540121688,-1.37240288936369,0,0,0,0,-1.07684055902903,0,0
"FBgn0035781",0,0,0,0,0,0,0,0,-1.2381657991152,0,0,0,-1.10324186448517,-1.24658164659641,0,0
"FBgn0035806",0,0,0,2.36621232893758,0,2.62046322842372,2.9723973034179,2.92640576380049,0,0,2.63264627761606,0,2.86520427212752,0,2.52234985759404,0
"FBgn0035886",0,0,0,0,3.52502097955112,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035929",1.35181743688639,1.62424013484576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0035968",0,0,-1.1146109682036,-1.08522465150785,-1.03942826321115,0,0,0,-1.0047357974645,0,0,0,0,0,0,0
"FBgn0035978",0,0,-1.57881353863731,-1.37950431191456,-1.83138811508198,-1.77039388499668,-1.01614043599101,0,0,0,0,0,0,0,0,0
"FBgn0035996",0,0,0,0,0,0,0,0,1.00879395864411,0,0,0,0,0,0,0
"FBgn0036066",0,0,0,0,0,0,0,0,1.59980245712078,1.39907511109772,1.2183913226888,1.54048287820626,1.40453233935657,1.63422895831953,1.75175947335499,1.14786335057294
"FBgn0036101",1.03567819667504,1.22040753384436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036262",0,0,-1.82167104191323,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036467",0,0,0,1.19081376433761,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036470",0,0,0,0,0,0,-1.01400357245504,0,0,0,0,0,0,0,0,0
"FBgn0036563",0,1.4053146184823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036583",1.11867962942488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036587",0,-1.07670510779702,-1.77714919102992,0,-1.23506401065676,0,0,0,0,0,0,1.05413119107264,0,0,0,0
"FBgn0036619",0,0,0,0,0,-1.55301469345704,-1.65682703150018,-1.17006768448522,-1.73838835394188,-1.42274184084936,0,0,0,-1.71546214875788,-1.13874008885476,0
"FBgn0036620",0,0,0,0,-1.0873375467551,-1.0006043430937,0,0,0,0,0,0,0,0,0,0
"FBgn0036656",0,0,0,0,0,0,0,0,0,0,-1.89169905178134,0,0,0,0,0
"FBgn0036738",0,0,2.71186158042135,3.13690871971831,2.82890686130025,3.23086315239441,3.67677597990428,3.87083102654017,4.53964219571971,4.0391264435977,3.14411230239409,3.74828467564515,3.80254961534287,4.33699800516813,3.84439580543064,3.1379818091505
"FBgn0036766",0,1.18380759962132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036767",2.94027315047106,3.08215806491905,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98769425343003
"FBgn0036935",1.41412951897918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0036956",0,0,0,0,0,0,0,0,1.84486327558004,0,0,0,0,0,0,0
"FBgn0037126",1.01084498073314,1.33587831928829,0,0,0,0,0,0,0,0,0,0,0,0,1.12401835382165,0
"FBgn0037140",0,0,0,0,0,0,1.17114037154628,0,0,0,0,0,0,0,0,0
"FBgn0037174",0,0,0,1.42734210748708,1.03620472898838,0,0,0,1.40062110970124,1.43218485535877,1.54100272449775,0,0,1.39797591011622,1.86176741827887,0
"FBgn0037186",0,0,0,0,0,0,0,1.11731943428211,1.48110981257144,1.28687683742201,0,0,0,1.20807133509096,1.02488789616389,0
"FBgn0037248",0,0,1.06021543281829,0,1.02742851565516,0,0,0,0,0,0,0,0,0,0,0
"FBgn0037323",0,0,-1.65335253893088,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0037386",0,0,0,0,0,0,0,0,0,0,1.904691245959,1.32341291122328,1.44647949314057,0,2.18029512712465,1.75277669751958
"FBgn0037387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0465496567754,0
"FBgn0037396",0,0,0,4.91454913906817,5.03472143940544,5.33518903674029,5.51882639901875,5.1994185672034,0,0,0,0,0,0,0,0
"FBgn0037635",0,0,-2.37228870710769,-2.09274029449218,-1.56925690413791,0,0,0,0,0,0,0,0,0,0,0
"FBgn0037684",0,0,-1.71264525189605,-1.66723459060641,-1.94123670055363,-1.73075167574259,0,0,0,0,0,0,0,0,0,0
"FBgn0037697",0,0,0,0,0,-1.50149373577796,-1.38960349046956,-1.41513693212173,-1.5710722393323,-1.22256575116974,0,0,0,-1.22433076731069,0,0
"FBgn0037723",0,0,0,0,1.21940614332892,1.2071215397965,1.49810590322284,1.25476636118852,0,0,0,0,0,1.05603379380433,0,0
"FBgn0037727",0,0,0,0,0,0,0,0,0,1.12029608145227,0,0,1.03678675281169,0,1.19471516171908,1.00002136608996
"FBgn0037764",0,0,-1.12382472575628,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0037782",0,0,0,0,0,0,1.65070497476968,0,0,0,0,0,0,0,0,0
"FBgn0037788",0,0,0,0,-1.0759475589251,0,0,0,0,0,0,0,0,0,0,0
"FBgn0037801",0,0,0,0,0,0,1.33098735693757,0,0,0,0,0,1.13201264559975,1.15154931297202,0,1.0710044656321
"FBgn0037818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03928456336006,0
"FBgn0037844",0,0,0,0,0,0,0,0,0,0,-1.260869503816,0,0,0,0,0
"FBgn0037870",0,0,0,0,0,0,0,0,1.33155043035793,0,1.50004507781063,1.38094142662966,1.30522662721248,0,1.73267366587713,1.79650725280318
"FBgn0037934",1.3998142169243,1.33143393517037,0,0,0,0,0,0,0,0,0,0,0,0,1.05280988134544,0
"FBgn0037937",0,0,0,0,0,0,0,0,1.33007875149461,0,0,0,0,0,0,0
"FBgn0037973",0,0,0,0,0,0,0,0,0,0,0,1.25416168244467,1.32492570053052,1.15031967987216,1.20002583876196,1.47857981925786
"FBgn0038017",0,0,-1.09665640646667,0,-1.11096080136457,-1.33230708508025,0,-1.01473936063381,-1.29975668923761,0,0,0,0,-1.32711563428537,0,0
"FBgn0038082",2.72160485016332,2.01171214443216,0,1.35746450757314,0,0,0,1.6653230804436,2.16841023925582,1.87588605766243,1.40235770249553,1.9492325623904,1.4792076050174,1.63284252500135,2.07821129093014,1.79539090394905
"FBgn0038083",1.553034477287,1.37125235453318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038135",0,0,0,0,0,0,0,0,0,0,0,1.37626094145827,0,0,0,1.28399944089983
"FBgn0038194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00461391485001,0
"FBgn0038207",-1.09465903907549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038214",0,0,0,2.14567483888372,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038236",0,0,0,1.07387846288771,0,1.12912606627597,1.6377065516544,1.57501725848699,1.53610134530892,1.53953978536659,1.09347239113373,0,1.28913833758775,1.34129825333878,1.35472929304289,0
"FBgn0038257",0,0,0,0,-1.45236298320096,-1.11041471628002,0,0,0,0,0,0,0,0,0,1.00976032398285
"FBgn0038290",0,0,-2.02325611284935,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038299",0,1.64525751144834,2.193329172852,2.29478318321771,2.73664989144022,2.47871801780342,2.23455572713498,1.76381183919833,1.68184990003667,1.76857014071008,1.8410281879671,0,2.41100967317616,0,1.94479920842765,0
"FBgn0038449",0,0,0,0,0,0,0,0,-1.73420997379957,-1.90931109335762,-1.28197464082682,0,0,-1.54536173319162,-1.60633113881467,0
"FBgn0038450",0,0,0,0,0,0,0,-1.33005060945868,-1.6384425915655,-1.87351325350791,-1.22478283758856,0,0,-1.34165677285882,-1.46936442256898,0
"FBgn0038451",0,0,1.81149608947949,0,0,0,0,3.11720893396653,2.66796254214974,0,0,0,0,3.09214397565638,0,0
"FBgn0038463",0,0,-1.0062411189847,0,-1.06054795995042,-1.01868268256016,0,0,0,0,0,0,0,0,0,0
"FBgn0038484",0,1.4660300720788,1.64410638104114,0,1.47420601657647,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038525",0,0,0,0,0,0,-1.29782481846896,0,0,0,0,0,1.03237222772648,-1.04383616760967,0,0
"FBgn0038595",1.48371869351769,1.58314720383574,0,0,0,0,0,0,1.11421992402008,0,0,0,0,0,0,0
"FBgn0038631",0,0,0,1.04287187925163,0,0,0,0,0,0,0,0,0,0,0,0
"FBgn0038652",0,1.29909041917459,0,0,0,0,0,1.14941545650291,0,0,0,0,0,0,0,0
"FBgn0038700",0,0,0,0,0,0,0,0,0,0,1.07114289231397,0,0,0,1.10194885279054,0
"FBgn0038701",0,-1.081772008891,-1.87607439329716,-1.54103078057502,-1.8801679145976,-1.68180531599605,-1.28551054954473,-1.54858332239799,-2.28894612099003,-2.11100680338322,0,0,-1.33134035621204,-1.54966236533172,0,0
"FBgn0038702",-1.62278126263928,-1.92676672977488,-2.41196174767126,-1.59059666203433,-1.62402923479858,0,0,0,0,0,1.43497844735368,0,0,0,1.67076124011486,0
"FBgn0038717",0,1.26789544900332,0,1.1354394295603,0,0,0,1.11857962316526,0,0,-1.08048408538709,0,0,0,0,0
"FBgn0038718",0,1.37006683205568,0,0,1.29824718591608,0,0,0,0,0,-2.06692254987918,0,0,0,-1.44574050157284,0
